Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
3,56,12.421301548867444,0.08003655389225357,60,387.9031420384439
1,105,19.315680066857784,0.030738173277929087,80,699.4539136466888
5,57,14.584835574224932,0.02957609948908692,40,328.83878949964725
21,197,30.953227513263762,0.05133522987911962,60,617.4491942162816
9,5,10.317721514750776,0.01421282578670626,80,341.7594839798906
3,63,16.121146883829816,0.0231782327748344,40,409.555892564009
21,188,25.560375987067456,0.05183140959887095,100,819.0643133590096
17,178,27.339268178443554,0.051071589008393606,80,739.0699395275949
11,8,5.9842727611097235,0.01313535176335083,60,195.27479026609177
1,131,23.574915343873535,0.05378537412351167,100,711.0857808455664
9,33,14.654583463786118,0.009840277434624605,60,407.38193875578935
3,31,11.540939439575084,0.09670760368179387,40,195.2747882061791
13,43,15.050676294177755,0.014269914108188371,60,370.0406804228781
15,139,23.02190864339373,0.07488258700468282,20,251.8601124353118
14,127,25.16423052390452,0.047559013161292164,60,568.258467346807
7,6,11.056027458412137,0.06529334108300212,60,282.0667152772912
13,34,11.322720578813893,0.032996578599621705,100,539.8929986644674
22,215,33.84194479010295,0.11940862535625041,60,665.9857152728621
7,12,12.854034468758877,0.05941617507717106,80,328.15783888812587
20,192,28.375712930394304,0.06843932899342982,60,648.7148578738364
15,132,24.191024714432846,0.06461299524540029,40,355.7042949530877
12,36,14.55905501733754,0.02825130760088768,20,198.701919008632
17,153,24.448789732076285,0.021786577929701664,20,451.3070201782333
14,82,18.33129475030489,0.009108760833341573,60,464.05536751087647
20,237,34.18904509470571,0.0808810401342124,20,519.5584989937435
23,193,27.94873213913592,0.0474212932664218,100,949.125602816
12,61,18.793088926554212,0.007096204258393462,20,247.60590229358178
8,43,10.345573137854817,0.03624513402008406,40,294.66870002937435
14,111,22.45388202625514,0.022122663465693543,60,557.8437501556372
12,60,13.563270912491319,0.016292805136820084,20,232.73968943075482
0,124,21.912936265815596,0.0062567628736477,40,445.86564678375424
6,18,8.603589027654532,0.04610470557067098,20,0.0
8,21,9.461950930301331,0.05253530914329572,40,128.38384638606277
23,182,28.02583798966337,0.025469668590922517,60,578.0429036284082
0,136,23.745478970080157,0.03894090662448223,40,473.30007275210914
11,29,15.019600065627298,0.02284030674754026,20,167.45527059084446
7,18,11.001849688669685,0.06586260252399394,40,169.45407626803288
23,171,28.33281091515536,0.1253113866150629,60,480.45854094510105
10,38,13.779477351887754,0.03434735824110888,40,209.87790119420055
18,194,30.55585645217066,0.037468247267232004,100,910.4132114233189
16,165,24.31611758740282,0.004998501288409358,20,417.1485266127262
7,19,12.077615603727217,0.027613634418693606,40,200.42182541513557
2,78,18.546438030495384,0.01966897638392623,100,651.1917397751579
2,100,19.006739626578415,0.011437810930009893,100,725.1000962924876
0,143,25.061873451112344,0.026492167486646716,80,623.2792725777038
4,70,17.951903085471862,0.03956064366163887,40,370.5476109042155
9,12,10.164339617591228,0.015535169738226039,80,414.174897715483
6,9,12.450854663513711,0.018737929974456214,100,464.24124228190453
8,25,7.894136048442689,0.013235331423950548,60,331.16732851917317
6,18,7.969264248005617,0.0649691236900516,40,255.34820689326006
8,6,8.531561638771173,0.023193532409285057,80,346.19169359193614
7,10,11.562699786197868,0.03500383957507257,20,33.75785332544487
11,42,12.690058534862393,0.059438928634751226,60,323.8947045306492
1,93,16.624500796591214,0.030055079658890062,80,497.80983443882343
0,181,27.922840793903756,0.026177855224917727,40,666.6976059108334
15,139,24.100741945449897,0.0581014016119665,20,285.286210692356
22,188,27.526865957555952,0.02527280865006093,60,723.4124251332419
22,220,29.63105261413065,0.05386593662197225,100,944.9908100685695
23,189,28.914196800355118,0.045861278668665566,80,766.113911391261
4,40,15.58987785795128,0.0014394194060146474,60,391.581426667716
2,101,17.67150341948678,0.034350753224134827,100,650.2972706683936
11,9,14.06191933976364,0.002691981043260997,40,224.09145653828344
7,24,11.266749144839494,0.031103132900200718,40,161.55656330570545
21,190,27.726611586292744,0.0534361047133487,100,823.6278100642172
2,60,16.26856558330199,0.050818032977622184,60,306.6486035772893
0,126,22.80658394771958,0.021472903967106778,80,632.5979513783985
2,117,17.232107005179774,0.018853368642064206,40,443.8208490956023
4,82,17.98366402362729,0.03728487611744676,40,361.40549973124195
14,100,21.155997487468934,0.024927718841748058,60,461.724613882117
13,54,17.45584856165529,0.013858614705706427,40,296.9686816692073
2,71,16.86847432854804,0.007422390890192655,20,231.89837348669187
0,178,27.08781923616003,0.0561180879980277,100,856.7401416520262
4,58,17.24936218671693,0.03510650547096946,80,439.9029444637657
22,179,31.48354058213221,0.00802058890808271,60,700.858323063015
13,62,16.387081441986997,0.036808416586662104,20,154.32865551592468
6,26,12.23518123307576,0.09729766748470255,40,164.4207950708663
8,12,13.713727318893715,0.08061643179286178,40,105.35513860425198
14,82,15.940420924185439,0.015689922012528675,20,302.13046963467497
14,77,17.825297298955743,0.005513786477382109,40,365.90506875916765
9,18,16.61530365171367,0.021203343448841974,100,549.5577885214622
12,40,14.906757373963568,0.04528368584639287,40,249.53864645236018
18,172,28.733565697993132,0.011067622635129674,80,756.8938975950404
6,45,13.842602478787443,0.03178567407143745,100,607.4154286335536
16,139,25.07260514133152,0.12277627646554638,60,400.197542502606
19,171,29.531722241889316,0.03475359828180235,100,832.7422536512418
3,50,11.971647489363086,0.038481212638611415,60,359.2078473820126
4,46,14.407428836929496,0.025510071493465788,60,375.5753813422869
22,150,25.699494375551534,0.12516216289743398,100,653.8056571329734
6,12,11.087280472464437,0.02098066659563688,80,428.42217234379956
12,23,11.325731901263879,0.03495467271599834,40,274.08003779292227
14,123,25.090367417562746,0.017673141398770024,100,737.1866960547608
10,15,11.90725829853944,0.03270895752030807,60,261.9919855202265
3,116,20.197749811165956,0.06593870869229834,100,705.4522916253856
12,45,16.468460435022088,0.042973313437369424,60,292.33881280602327
6,49,17.67950102578918,0.020510764789685127,60,341.87783933094124
18,215,33.7814909235507,0.014407139952621242,20,535.2239612992113
21,206,29.768762557826406,0.03653682940349436,80,794.2219171516929
1,139,23.15517572715049,0.01054791985612678,80,678.4510655670933
9,16,9.519823025889561,0.03607376107339384,60,321.1910215731535
12,49,15.407982844738614,0.046663818533496326,60,329.6663777384298
20,203,32.4971164255707,0.01472304372177404,40,627.7076690244301
5,24,13.528362013722557,0.029235520557875753,60,262.3235333265321
11,5,14.004139599141869,0.04304978539224867,60,290.9591959894397
11,84,14.519260808476291,0.02712160500254606,80,507.1786022368331
19,213,31.58035854486853,0.010649441541072028,60,790.333560522797
10,21,13.76331684733039,0.04625888326598124,40,195.4545539674244
22,212,29.982205361832506,0.01493797465146348,20,438.28234148445165
6,26,10.336960701802724,0.07166419093941542,20,19.276439970625695
0,136,21.185654708336326,0.021831099399699506,40,496.70915351626684
0,174,27.60880206170391,0.007568521084828539,60,660.3400130922107
19,213,28.835732146684013,0.03820584681022254,40,634.9767851946524
12,37,16.646080264668605,0.0987969022348427,20,41.01605661188576
8,15,12.52987491879841,0.006064219424991134,80,364.9165797627136
2,95,19.09852007818025,0.020057001033792154,60,600.2627232972415
6,17,11.539005332595412,0.02639741193930276,60,320.65920276956825
5,41,16.263850722281756,0.025736104970201647,100,593.1465229796993
7,30,15.681799055720948,0.04123119154979387,60,241.44081554021625
8,12,9.332164394889244,0.018844575554794907,100,487.25409463515126
4,57,14.233678254661564,0.019363460634782996,100,615.1637552569296
0,190,28.285335355286872,0.0028364351688887567,80,768.5769375362037
18,183,27.050790202334493,0.018375679604123535,100,887.6939485013569
9,7,7.090483807533706,0.061737087006564106,100,487.8411871640426
11,69,15.27024290752914,0.04997468350957567,100,595.1254572188202
23,183,26.892375121608314,0.015258879361458364,100,898.7584322728451
14,70,14.59969237858093,0.07756696971687675,100,618.1509764307311
21,180,28.88056055092958,0.027400185496154427,40,546.3582202264481
23,184,28.148356985724707,0.060639129929505764,100,891.6258562653697
8,8,12.034574308293722,0.011624239687626643,40,167.65106818670642
19,199,27.930444828301965,0.05037161346201695,40,525.9213800918783
16,193,30.567804070892898,0.05448293778158915,40,597.038670761515
16,137,23.989439595995574,0.02725297233280221,60,612.4077897664426
19,195,28.40307074552461,0.011613363649607179,40,540.8447582014084
11,9,14.108569296247397,0.037991521359641386,60,199.349682324607
6,36,13.825412623475781,0.10632424584795559,40,103.45902733754112
1,109,19.84690518605607,0.023449210538653693,40,343.3141200377961
2,121,22.66207061269332,0.08330108641573228,40,399.06691934498497
16,169,25.00702908480193,0.0546414961073267,80,738.2024469979297
4,96,19.24646437621713,0.08133154805486008,60,397.76993632215294
16,162,30.258176136580627,0.01689402590516735,60,559.1529767946205
23,163,22.760811934068407,0.012299173424305275,80,729.4590228706585
16,159,24.84355198802446,0.08791291819869303,100,799.5302957241046
16,134,23.10481623939536,0.02296415853406308,40,525.7627862615738
1,132,22.46719807115618,0.04695817168578718,20,230.69535950143074
1,121,21.09870596194144,0.048863412135179946,60,442.31880563645893
21,195,32.88648348332071,0.03632857139156141,60,735.181978598362
22,168,25.690305540846644,0.00726266691888284,20,543.2326521929308
4,56,16.393677615831763,0.038809209968456854,20,196.08274152349702
0,166,25.374884113252303,0.008605287136872312,20,394.478147919055
0,116,22.398372119012702,0.052284162828756586,80,545.8776512764673
18,172,29.071355259825314,0.06443591301255473,40,507.5092277086003
1,129,22.75125130703139,0.08481885732985929,40,370.93154295565915
20,153,24.156370296208685,0.025936672211613034,20,404.6188877847533
11,64,16.15296192959791,0.07044609598311287,100,553.8310321967865
5,15,12.57015578257165,0.045072915871367955,40,200.80531389286074
22,167,28.432926040434626,0.057264119294499566,100,766.0159584007873
3,69,17.41405370367719,0.00846305961540691,40,345.32093007790013
22,189,28.741015155260822,0.08091923967677986,100,787.5934626185098
10,1,12.657630088559106,0.034617164091922156,80,324.21648590449894
23,190,27.74679657973219,0.06833458938708924,40,542.2760918934982
16,157,24.87549424943362,0.0423138094835897,40,501.9422382459245
5,12,14.787389284561304,0.043623566549216376,60,184.5182657543482
23,160,25.806503652849848,0.03716552969097367,40,453.21241401404416
4,19,13.218090630271059,0.05612479603617111,60,245.02253863553753
19,171,25.326223731444326,0.04798610472194915,20,486.71311564150176
1,133,25.30197759218027,0.020155255383620382,60,537.4021915312853
5,12,8.898759505212384,0.012444528003852725,20,0.0
21,232,30.750138724695386,0.02883191262577781,40,719.1614708749637
10,14,13.184951676450558,0.02914729228592149,60,288.9516595139528
15,98,19.07716139747585,0.03834317989338954,20,237.2867219684133
15,103,19.81524245322743,0.014122394165194969,60,509.4206506377946
0,171,27.9611964940338,0.05695389306220711,20,481.0021189700242
8,1,9.519850690537004,0.12243206128576059,60,153.6428372409879
5,49,12.804565241955524,0.032053430803947645,20,137.9582724559428
15,118,20.664172379024347,0.019776491015393284,100,702.4191934071467
2,88,16.850399896898782,0.03873781088668372,40,325.2432473577438
19,218,34.122701859609755,0.0462467727645261,40,593.0794153489867
3,56,18.011412799455286,0.017984702606621134,60,385.9269060719456
18,196,27.918572493757203,0.025364877479445734,20,587.4377883002062
2,95,20.370906685416013,0.040523630354793616,100,632.9412070986184
18,204,29.854866425080573,0.024222057661961435,40,568.3199846570998
19,232,36.11883256774502,0.06385295141659417,60,677.0754212128551
6,5,15.23887087184795,0.019784648661016098,40,74.38114465663962
19,185,29.963542952105772,0.053124415275813686,100,817.2062262368163
8,13,10.272542454062366,0.032001372874591226,40,141.8318380306025
0,128,20.48217145135223,0.020753426752994103,80,663.5522339446402
7,35,13.98948936410704,0.01375230491180484,100,632.9652973632723
6,42,13.888193833939045,0.16641383235653892,20,34.21388601337514
17,150,22.11511600402632,0.021581094108417933,100,845.7622951118316
7,28,12.958738889098102,0.06428375928120668,60,360.07465443176
0,126,26.824733296084347,0.03916493274705074,20,243.99898202469376
10,9,12.511424705683053,0.01815515862946154,40,233.12912509298056
17,186,26.276396200227616,0.06028883550053312,100,909.3315995481944
22,217,31.663172172302552,0.009100632029947342,20,530.4412481829239
9,19,12.646917227095564,0.03483991833225619,40,216.98910881750282
2,95,20.484854244615725,0.05473633069818796,100,565.2267982006845
6,20,8.72749970134495,0.010389953488298123,20,86.3204785788551
15,108,20.565347570574744,0.0670506661556872,60,545.0602696611942
15,147,25.22204044486273,0.06677871388342295,40,433.96550135167
19,205,30.12689805798824,0.0766516802536887,40,545.8102055195362
16,165,22.64199698471312,0.024778861371881847,60,591.4315848773338
1,111,20.796697298640606,0.026228243037915808,60,511.73040208273164
0,146,26.168288346496176,0.008127258798242767,60,549.0779211417805
15,140,22.856039050467214,0.010227259762703656,20,351.2468720181406
11,58,14.860125188773555,0.0639718868484544,60,419.4874274834767
4,37,16.495628957811046,0.020419705877868816,80,385.97578372321175
4,65,16.100338887715825,0.004779047560219897,20,110.2577857698477
22,172,27.42380029221873,0.05933758766033675,60,593.6554040491308
8,42,10.471122090688873,0.012969877491806506,60,417.9121081120292
8,8,8.69426850532961,0.01903584116338817,80,327.67606424573347
2,112,25.579357283439535,0.0778086927821869,100,621.5818865164306
18,189,32.21102692010501,0.028569018880027365,60,775.4966125801276
15,177,28.64575146715259,0.021936919060381272,40,605.8726499796217
15,130,18.426303578952716,0.02519601668989601,60,532.445289866493
2,89,16.23665863441817,0.015460764864150246,20,282.40792385090145
19,209,28.18304119796322,0.05165665444469045,20,522.4545501855408
23,183,25.553812308014805,0.034981764953691305,60,599.0904455586486
21,193,28.5279547154216,0.014767582152687902,20,479.10122931320024
23,148,26.361475008753466,0.0139532840774126,40,529.0368508845379
0,139,22.636179417147716,0.031771667717132863,60,512.7318863610616
23,188,28.179125740020908,0.0796570273436586,40,525.3974084458767
19,161,25.485594964799514,0.03153381066854425,80,616.7575932683882
10,8,12.606461242254774,0.01649829468163582,100,541.7583500199869
16,169,28.68642178602264,0.008781719794198742,80,874.9088389813719
7,1,10.423998337497967,0.03229575261067329,60,262.11818626938793
3,117,24.256874044839417,0.025208017154593233,100,689.9800416073663
5,5,9.734279776959053,0.01379570834586341,60,157.71431254911977
7,15,14.993849274371275,0.01050302268967611,100,524.4148688256435
19,150,23.787845247789406,0.014382749443930098,60,651.8539648432861
2,139,19.96377563729584,0.011221758351054144,100,812.6486641741419
15,106,18.07415677951414,0.11472639879371815,40,373.0386772607207
2,60,13.296405444214423,0.03687633035924511,20,206.86187658254832
17,158,24.319614727474203,0.01050463529160742,60,609.0176095255524
13,46,16.857227348805928,0.08899180336788437,80,304.1633798423821
17,158,24.901740048984806,0.0342556035725814,80,724.7716336154576
1,126,19.890007029301977,0.08674470682711208,60,426.401008982846
21,212,28.287604303892387,0.04606354852204192,40,653.3699441746162
2,96,19.484944712607646,0.014333850586063719,60,565.2143800241179
15,126,25.649482977278776,0.08320605073083016,100,766.9060338895165
8,11,11.542081708061447,0.01980204109322845,20,0.0
3,43,16.187762901565456,0.027439168400236014,40,303.53787874727846
0,113,22.103657614425764,0.01582987641959915,20,349.16887148835855
3,66,13.547017587306359,0.10356274873739248,80,442.01511249323096
0,151,26.302712620801966,0.08708065336946795,20,322.6693652612216
13,65,14.221938575606776,0.067341021268138,20,87.72859823392379
20,163,25.46643642316436,0.01705166749062555,60,629.088919469387
15,129,21.454638924171103,0.04422937505098729,80,670.7326275542697
19,229,32.692783411588785,0.014490076806530052,20,612.3914549707314
23,168,26.30275025086912,0.020734194853274327,100,824.3195752964232
7,8,10.038697375087885,0.020202958325872523,20,103.72885887678733
6,12,10.648252469357402,0.01443577965442381,60,376.3983088397972
2,77,18.23544019655704,0.03088260198628528,40,377.56198659037705
16,126,22.048121155007312,0.03870309954712829,40,424.86537582587096
0,159,25.55480324489545,0.029492706982711107,40,497.7798085916957
15,145,28.48435045714249,0.03974875003583085,100,756.3049261402758
11,26,14.6791187036093,0.09022201611950235,20,0.32885024877658253
18,147,23.703046048688172,0.026918087062561585,80,735.0780836151513
21,203,30.513380884225757,0.01862635257479065,20,559.0429893428326
22,227,32.75683025368914,0.045192489138984465,40,617.4225766729836
21,191,29.259913973531525,0.0316099323538365,40,632.7621424683499
13,70,16.95814412737064,0.0592760186460502,80,524.7408269761912
5,11,11.274394096553326,0.042583994582151424,20,103.15463726947607
5,38,13.296449391674198,0.038904430218380213,40,255.21356670686754
12,36,12.370909974890774,0.012170914178713453,80,371.42529429241375
18,207,29.924300201983943,0.013130133201388484,60,802.289278772128
21,183,24.827984003697463,0.03338821055969856,40,478.0581894279392
7,10,12.390151965408757,0.026959618119739244,60,227.74428274233827
1,124,23.364192305920774,0.04377454486764554,20,361.7621355804934
20,231,37.12319860105143,0.01614069613058901,100,1021.0974752540293
0,158,23.408960812674678,0.04578077301043201,20,393.9674960894216
14,127,21.892832056994198,0.013001110829384908,100,731.0131873781851
0,152,27.533973396050122,0.010438331211268012,80,768.0918296081663
4,46,15.317780322023259,0.029013787160186526,100,596.3048550944206
15,125,25.76307482192738,0.02606930364812692,80,622.1841012203963
18,171,30.052538158283877,0.013284330916550315,40,434.8610076722783
3,84,13.54017708984813,0.014320606241864292,20,230.4890850453745
2,86,19.11474189222371,0.016485977234160086,80,557.8853189871913
16,152,25.72530120926548,0.04178212140913608,20,473.1209960166144
16,167,26.654350488289523,0.017915964793627625,20,496.7094854978188
11,60,15.1310706204167,0.06595597631688734,80,419.97277243544823
13,77,20.824173704150855,0.036191646552689555,80,550.5679611726214
20,217,31.64593564798413,0.012266060381591698,100,1003.1239677655294
5,44,8.126111178735982,0.06008120719879736,40,212.28989154757292
2,92,18.314875475384845,0.01596834805042857,40,448.2375341360162
8,42,18.342349766951873,0.04063091142826902,60,276.2359178638031
4,38,11.565914678476902,0.014065024873657513,100,574.4242113471498
23,172,29.635072271577872,0.15817774082216873,100,677.4506080141382
16,179,29.984942117914162,0.05038534460026593,20,382.3111930365834
13,102,19.688230749226424,0.021417548766216214,20,226.62651180575187
20,200,30.378199092822086,0.011902399377657547,80,830.1899087892026
2,119,21.760674831345685,0.03829462498530825,60,530.7595374991381
0,145,23.44534824394522,0.03683200957989692,20,425.30772136735607
19,186,27.262925881277226,0.051124923408795465,100,842.1513211276764
20,175,30.341334068307265,0.051132590888908425,60,626.9999634401061
22,201,29.753009637887093,0.06509547365401873,100,919.06706796068
0,166,25.055995919235006,0.031888036912352515,100,839.1754233479132
2,88,19.898359931098412,0.079168001534583,100,566.085335918418
17,176,28.452919236258943,0.020995393805801364,40,527.5486619145827
9,56,12.615978113819597,0.03392720121520898,100,638.291926712492
21,219,30.611612286604796,0.025524976052234725,40,705.2253682120845
2,81,14.702403245855486,0.017879467733584332,20,284.20769248472857
7,23,17.40025796350678,0.03538904095733268,100,546.9324050828322
13,56,14.874524549072978,0.030683101601965385,80,507.1642953097951
23,112,19.846417654345046,0.13019970569948952,80,646.1462081847767
17,170,25.999665511440448,0.05571468914937528,40,437.9385326952786
14,131,21.59162088182259,0.05698664764027903,40,431.3648987444188
21,224,32.033936680316145,0.023891656418955288,60,742.5808814082342
22,194,31.87017264454166,0.11284949596084866,100,805.9195696970606
1,115,21.694680768702643,0.04770183635159963,100,640.6327996577203
9,13,8.524795365544414,0.01566289066706604,100,425.59042226520774
1,120,19.704014209991914,0.09098635765427936,100,651.4691064583968
16,139,24.24920932836678,0.0369155445105924,60,604.7666235564892
7,24,10.73484373722495,0.08042624508130654,20,50.39433289629183
0,139,23.518362589335375,0.01352022322885463,40,537.8397407129348
8,22,17.491403175166614,0.03352710478626513,40,160.36891251971355
10,1,8.088590526753146,0.026940959056085248,80,318.75155052386896
21,237,30.807605839576976,0.024343886065419255,100,994.8486760850817
15,93,17.819467151721344,0.08394998826507423,40,324.883781230918
6,5,6.90165609236832,0.024489466824296847,80,447.6928636247058
9,0,12.572208055604197,0.013812953972528378,60,298.53304693898264
22,146,22.281403123714384,0.008569482375487334,80,761.21449356716
2,48,12.852070186980743,0.05219218470881808,100,511.5805700853359
17,131,20.433139565707176,0.05837600554843155,80,572.0765809940787
23,164,23.016690200866847,0.026212494138365888,100,791.6561604291926
12,44,14.290297802308961,0.044311515867861924,60,344.56441580368687
6,20,10.497664137820452,0.03094047195487522,60,261.0041449103753
3,70,13.390615487667093,0.04741158621758569,60,503.8657206717586
12,55,14.75556882878081,0.01450714135698886,80,514.0733678838895
19,187,29.431321683149378,0.03370257935477781,100,802.9709917020173
0,164,25.516028028907325,0.10222393822884658,40,448.92110122937373
7,15,12.698562894946694,0.03150306633812843,100,480.5077616514546
13,67,20.09707221545556,0.008018567726862451,80,471.1044649912243
15,136,25.22898958650132,0.033301038913506636,60,593.7699817675692
13,70,17.43170339120431,0.01705096221749516,20,226.32145042714126
11,1,11.724388250907584,0.018873291548677267,40,198.1814630230745
18,204,34.854225779003066,0.09000700030644528,100,849.8126121650123
22,168,23.917504035118295,0.05138599183290131,100,770.7597274897076
14,117,22.965437812637898,0.05877807402575434,20,307.14708492977815
1,132,21.20609575915408,0.014660478934134323,60,543.7852704978329
1,124,22.883433588135034,0.06960494954805731,20,237.93993590519568
22,149,22.255830655770175,0.010452593896197352,60,614.1811345580907
21,227,34.21179547211145,0.024205044970053255,100,1084.2413917405415
18,179,28.459849381209658,0.06586819877753884,60,668.6193828734522
21,209,33.8990047383284,0.013757979940629899,40,677.40855185637
21,194,28.85745397400595,0.02118852842769723,80,754.943070398693
16,144,23.79380734000367,0.07995675526877434,80,662.4142621437142
19,200,29.413791409348374,0.05441754852261076,60,753.6006112343262
9,3,15.222294007552813,0.015009821898268398,100,538.2774853863564
5,23,13.566993408172802,0.028298302046942093,100,437.2215105712065
14,98,22.48934967839648,0.009578067375945458,60,513.2258594437435
21,205,31.948713638615732,0.03832514228604221,20,521.9935442319412
10,23,14.06390608304104,0.03077726721851017,20,203.35482106141959
4,50,12.049764968201035,0.0934476248026095,20,95.40605729341603
0,162,25.080318060801535,0.05898104393896449,100,785.945592210886
7,5,9.257358906929637,0.02689231600984428,60,312.6185125287974
20,244,34.51816622536611,0.08427202806818289,60,785.1228429699365
11,59,15.692998566482725,0.016180377604275306,100,669.4622714053739
11,44,11.18464907198189,0.05279267095373189,60,260.8372298246243
4,11,11.185880925143456,0.018620046275809987,40,217.59422154149982
6,25,8.475006296589296,0.024127875601651406,20,163.94482237372293
3,67,18.252941824262646,0.029541176240514527,60,422.5741970147633
5,9,11.107907220264003,0.012618357253469575,100,571.5516418433618
12,42,16.690715930034163,0.030929564595272758,60,306.2861766758807
19,179,28.325696337207557,0.08995434308304383,100,783.6743820023988
14,110,20.075213166471546,0.01950506649278336,60,517.6746038890543
2,132,20.04753080298227,0.018656832180151323,80,724.4462926464678
22,203,29.51095698317976,0.0033788243088704174,40,692.8321374839389
7,58,14.224577634241768,0.02631993926353779,80,461.0077598885382
19,165,27.24310153095213,0.015354355557408307,60,632.799286451956
15,115,20.657795321890834,0.04412269654692183,100,717.230951575475
12,31,14.309829776551034,0.05935794878596588,60,318.11290225837286
17,195,32.207672090353604,0.07331075736610833,100,876.9252298396603
9,1,7.271835205467297,0.038945337013165236,20,0.0
18,190,28.994784946931585,0.04652747694389434,20,563.2801305066746
16,162,26.104512796668672,0.029246140860083095,60,587.3556816539542
23,141,24.728450061351975,0.04507882956726072,20,319.6288255897258
18,174,28.773305314087974,0.04019956080836839,60,579.3157580990245
22,206,33.77551075765842,0.002568885199372865,20,544.485283536315
4,39,11.681051170420016,0.030586594643642804,40,244.05471261141142
20,165,23.355821461737563,0.04989634990469809,80,692.4689476583405
22,168,27.177023097326657,0.012701299753035827,20,444.61578116536396
8,5,11.399021466326442,0.05420071858604607,40,49.04392089009819
11,32,14.640647781257485,0.02704843700168717,80,331.4691519664483
20,198,28.27780236337913,0.006690640558138438,100,959.953942735138
0,137,20.54430218892701,0.018209333175988402,80,682.6670848653856
0,168,29.23793686346287,0.04187946198565863,80,772.2547053468845
